SA4 NAME,SA4 Code,Working Age Population,Employed,17/07/2003,17/07/2004,17/07/2005,17/07/2006,17/07/2007,17/07/2008,17/07/2009,17/07/2010,17/07/2011,17/07/2012,17/07/2013,17/07/2014,17/07/2015,17/07/2016,17/07/2017,17/07/2018,17/07/2019,17/07/2020,17/07/2021,17/07/2022,17/07/2023,17/07/2024,17/07/2025
Capital Region,101,195286,136700,2,2.5,3.25,3.75,3,3,2.75,2,2,2.75,2.25,2.75,2.25,2,2,2.5,2,2,2,2,2,2,2
Central Coast,102,271286,189900,3,4,4,4,4,4,5,4.25,4.75,3.75,4,3.25,3,3,3,3,3,3.75,4,3.5,3,3,3
Central West,103,171286,119900,4,4.75,4.75,4,4,4,3.5,2.75,2.75,3,3,3,3,2.5,2.25,3,2.25,1.5,2,2,2,2,2
Coffs Harbour - Grafton,104,116190,77600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Far West and Orana,105,107333,64400,4.75,4,5,4.5,4,4,3.5,4.75,5,4,4,4,4,4,4,5,4.75,4.25,5,5,5,5,5
Hunter Valley exc Newcastle,106,231571,162100,4.25,4,4,4,4.75,4.5,4,3.25,3,3,3,3.75,4,3,3.25,3,3,3.25,3.75,4,4,4,4
Illawarra,107,243611,175400,5,4.75,4,5,5,4.75,4.75,5,5,4,4,4,4,3.25,3,3,3,3,3.5,3,3,3,3
Mid North Coast,108,168095,112100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Murray,109,119833,71900,2,2,2.75,3,3,3.25,3.5,3.75,3.5,4,4,4,4,4,4,4,4,2.25,2.25,2,2,2,2
New England and North West,110,154762,102800,3.5,3,3,3.25,4,4.25,5,5,5,5,4.5,4.75,5,4.75,5,5,5,4,4.25,4,4,4,4
Newcastle and Lake Macquarie,111,307639,221700,5,4.75,4,4,3.75,3,4,3.25,3,3,3,3,3.25,3,3,2.5,2,2,2,2,2,2,2
Richmond - Tweed,112,213714,142300,5,5,5,5,5,5,5,5,5,5,5,5,4.5,4,4,4,4,4,4,3.75,3,3.25,3
Riverina,113,144762,96800,2.5,1.5,2.5,3,2,2,2,2.5,3,2.25,2,2,2,2,2,2,2,2,2,2.5,3,3,3
Southern Highlands and Shoalhaven,114,118143,82700,4,4.75,5,5,5,5,5,4,4.25,5,5,5,4.5,4,4.25,5,4,4,4,4,4,4,4
Sydney - Baulkham Hills and Hawkesbury,115,214400,160800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sydney - Blacktown,116,314133,235600,2.75,4,4,4,4,5,4.75,4,4,4,4,3.5,3.25,3,3,3,2.75,3,3.5,3,3,3,3
Sydney - City and Inner South,117,302449,235900,2,2.25,2.25,2,2,2,2,2,1.75,1.25,1.25,1,1,1,1,1,1,1.25,1.5,1.25,1.5,2,2
Sydney - Eastern Suburbs,118,218462,170200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sydney - Inner South West,119,433974,338100,4,3.25,3.5,3.75,4,4,4,4.25,4,4,4,4,4,3.75,4,3.25,3,3.75,4.5,3.5,3,4,4
Sydney - Inner West,120,250000,195000,1,1,1,1.5,2,1.5,1.5,1.25,1.25,1,1,1,1,1,1,1,1,1,1.25,1,1,1.25,2
Sydney - North Sydney and Hornsby,121,330128,257300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5
Sydney - Northern Beaches,122,213333,166000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sydney - Outer South West,123,244286,171500,3,4,2.75,3,3,3.25,4,3,3,3,3,3,3,2.5,2.5,2,2,2.5,3.25,3,3,3,3
Sydney - Outer West and Blue Mountains,124,271972,193500,2,2,2,2,3.5,3,2,2.25,3,2.5,2,2,2,2,2,2,2,2,2.5,2,2,2,2
Sydney - Parramatta,125,376133,282100,3.75,3.5,4,4.5,4.75,5,5,5,4.25,5,5,5,4.25,4,4,4,4,4.25,5,4,4,4,4
Sydney - Ryde,126,158077,123300,1,1,1,1.25,2,2,2,2.25,2,1.5,1.25,1,1,1,1,1,1,1,1.25,1,1,1.25,2
Sydney - South West,127,340972,244700,5,4.5,4.25,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Sydney - Sutherland,128,184267,138700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ballarat,201,142857,95200,4.75,4.5,5,5,5,4.75,3.25,4.25,4.5,4,4,4,4,4,4,4,3.5,3.5,3.25,3.75,4,4,4
Bendigo,202,139048,92800,3,4.25,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2.75,2.75,3,3,3,3
Geelong,203,258889,186200,3,3.5,4,4,3.75,3,3.25,3.5,3.25,3,3,3.75,3,3,3,2.75,2,2,2,2,2,2,2
Hume,204,151286,105900,2.25,2,3,4,3,3.75,3.25,3,3,3,2.25,2.5,2.5,2,2,2,2,2,2,2.25,2,2,2
Latrobe - Gippsland,205,231000,161700,4,4,4,4,4,3.5,3.5,3,3,4,4,4,4,4,4.5,4,4,4,4,4,4,4,4
Melbourne - Inner,206,549487,428100,2,2.5,2.5,2,2,2,1.75,1,1,1.75,1.75,2,2,1,1,1,1,1.75,2,1.75,1.25,2,2
Melbourne - Inner East,207,276795,215700,1,1,1,1.5,1.5,1.5,2,1,1.25,2,2,2,2,1.5,1.75,2,2,1.75,2,2,2,2,2
Melbourne - Inner South,208,326154,254100,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1.5,1,1,1,1,1
Melbourne - North East,209,424200,315500,2.75,3,3,3,3,2.75,2,2,2,2,2.75,3,2.25,2,2,2,2,2.5,2,2,2,2,2
Melbourne - North West,210,326389,235200,4,4,4.25,4.75,4,4,4,4.25,4.25,4,4,4.75,4.25,4,4.75,4,4,4.75,5,4.25,4.75,4.75,5
Melbourne - Outer East,211,437143,306000,1,1,1,1.5,1,2,1.75,1,1,1,2,1.75,1,1,1,1,1,1.75,1.5,1.25,1.25,1.25,1.5
Melbourne - South East,212,715000,500500,3,3,3,3.25,4,4,4,4,4,4,4,4,4,3.25,3.5,3,3,3.75,3.5,3,3.25,4,4
Melbourne - West,213,717429,502200,4,4,4,4,4,4,4,4,4.25,4,4,4.75,4,4,4,3.75,3.75,4,4,3.75,3.75,4,4
Mornington Peninsula,214,243429,170400,2,2.25,2,2.75,2.5,2.5,3,2,2,2.25,2.75,2.75,2,2,2,2,2,2.5,2,2,2,2,2
North West,214,134623,89800,1.75,2.75,3,2.5,3,3.5,5,5,4.5,4,4,4,4,4,4,4,4,2.75,3,3.75,3.25,3,3
Shepparton,216,116667,77500,2.5,2.25,2.5,2.25,3,3.5,4.25,4.5,4.5,4,3.75,3.75,3.5,3,3.5,4,3,3.5,3,3.5,3.5,3.25,4
Warrnambool and South West,217,113095,75400,2,3.25,2.75,3,2,2.25,3,2,3,2,2,2.25,2,2,2,2,2,2,2,2.5,2,2,2
Brisbane - East,301,189600,141800,2.5,2,2,2,2,1.5,1,1,1.75,1,1,1,1,1,1,1,1,1.25,1,1,1,1,1
Brisbane - North,302,186533,139400,2,1,1,1,1,1,1,1.25,1,1,1,1,1,1,1,1,1,1.25,1,1,1,1,1
Brisbane - South,303,308000,230400,2,2,2,2,2,1.25,1.5,1.75,2,2,2,2,2,2,2,2,2,2.75,2,2,2.25,2,2
Brisbane - West,304,149600,112200,1,1,1,1,1,1,1,1,1,2,2,2,1.5,2,2,2,2,2,2,2,2,2,2
Brisbane Inner City,305,260256,202900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cairns,306,220714,155300,4,3.25,3,4,3,3.25,4,4.5,4,5,5,5,5,5,4.75,5,4,4.25,4,4,4,3.5,3.5
Darling Downs - Maranoa,307,112381,74800,2,2,2.75,2.25,2,1.5,1,1.5,2,2,1.25,1.5,2,2.25,2,2.5,3,2.25,2.25,3,3,2.75,2.5
Central Queensland,308,200000,134000,3.75,3,2.75,2.25,2.25,2.5,3,3,2.5,2,2,2.25,3,4,4,4,4,3.25,3,3,3,3,2.5
Gold Coast,309,520667,390500,3,3,2.25,2,2,2.25,3,3,3.25,3,2.75,2,2,2,2,2,2,3,2,1.75,2,1.25,1
Ipswich,310,298429,208900,4,4,3.25,3,3,3.25,3.5,4,4,4.25,4.25,4.5,4.5,5,5,5,5,5,5,5,5,4.75,5
Logan - Beaudesert,311,292986,205100,4,4,3,3,3,3,3.5,3.75,4.25,5,5,5,5,5,5,5,5,5,5,4.5,5,4.75,5
Mackay - Isaac - Whitsunday,312,162429,113800,3,2.25,2,1,1,1,1,1,1,1,1,1,2,2,1.5,1,1.5,1,1,1,1.25,1,1
Moreton Bay - North,313,204286,143500,4.5,4,4,3.75,3.75,3.25,4,4,4.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Moreton Bay - South,314,189857,132900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1.5,1,1,1,1,1
Queensland - Outback,315,76000,45600,1,1,1.5,2,3,3.75,4.75,5,4.75,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Sunshine Coast,316,333143,233200,4.5,4,3,3,2.5,2.5,3.5,4,3.25,3.75,3.25,3,3,3,2.5,3,3,3.25,2,2,2,2,2
Toowoomba,317,140952,93600,3,2.75,1.75,2,2.25,2.75,1.5,2,2.25,3,2.5,2.5,3,3.75,3.5,4,4,3.75,3.25,3.5,4,3.75,3
Townsville,318,200714,140500,3.5,2.25,2,2,2,2.25,1.75,2,2,3,3,4,5,5,5,5,5,4,4,4,4,4,4
Wide Bay,319,219857,153900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Adelaide - Central and Hills,401,245333,184100,1.25,1,2,1.25,2,2,2,1.25,1.25,2,2,2,2,2,2,1.75,2,1,1.25,2,1,1.75,1
Adelaide - North,402,334667,251000,4,4,4,4,4.75,4,4.75,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Adelaide - South,403,283467,212600,2,2.5,3,3,3,2.75,2,2,2,2.25,2.5,3,3.25,3,3,3,3,3,2.5,3,2.5,2.75,2
Adelaide - West,404,191467,143600,4.25,4,4,4,4,4.25,4,3.25,3,3.5,3.75,4,4,4,4,3,3.5,3,3,3,3,3,3
Barossa - Yorke - Mid North,405,90452,60300,5,4,3.25,4,4.25,4.75,2.75,3,3.75,4,4,4,4.5,4,4,4.25,5,4.25,4.5,5,4.5,4.75,5
South Australia - Outback,406,74167,44500,4.25,4,4,4,4,4.5,4.5,4.5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
South Australia - South East,407,158333,105500,2,2.25,3,3,4,3,2.25,3.75,4,4,4,4,4,4,4,3.5,4,4,4,4.25,4,4,4
Bunbury,501,165143,115600,2.75,3,2,1,1.25,1,1,1.75,2.25,2,2,2,2,2.25,2.5,3,2.75,2,1.75,2,2,1.5,1.5
Mandurah,502,83857,58600,5,5,5,4.25,3.5,3.75,4,4.25,4,4,4,4,4.25,5,5,5,5,5,5,5,5,5,5
Perth - Inner,503,153205,119500,2,2,1.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1.25,1,1,1,1,1,1
Perth - North East,504,230933,172600,3,3,2,2,2,1.75,1,2,2,1.25,1.75,2,2,2.5,3,3,3,2.75,2.25,2,2,2,2
Perth - North West,505,477733,358300,2,2,1.5,1,1,1,1,1,1,1,1,1,1,1.75,2,2,2,2,1.5,1,1,1,1
Perth - South East,506,434400,325800,2.5,2.75,2,2,2,1.5,1.5,2,2,1.25,2,2,2,3,3,3,3.25,3.25,2.5,2.25,3,2.5,2.5
Perth - South West,507,364933,273200,3,2.75,2,2,1,1,1.5,1.5,1.25,1,1.5,2,2,2.5,3,3,3,2,1.75,2,2,2,2
Western Australia - Wheat Belt,509,124095,82700,2,2,2.75,2.25,3,3,3,3,3,2,2.75,2.75,3.25,3.25,3,3,3,3.25,4,4.25,5,4,4
Western Australia - Outback (North),508,88667,53200,2,2,2,1.25,2,2.5,2.5,2,2,2.75,3,2.5,3,3,3,3,3.5,2.25,2.25,3,3,3,3
Western Australia - Outback (South),508,119000,71400,2,2,2,1.25,2,2.5,2.5,2,2,2.75,3,2.5,3,3,3,3,3.5,2.25,2.25,3,3,3,3
Hobart,601,205143,143600,5,4.25,4,4,4,3.25,3,3,3,4,4,3.75,3.5,4,3.5,3.75,4,3,3,3.25,3.25,3.5,3
Launceston and North East,602,127238,84700,5,4.5,4,4.25,5,4.5,3.25,4,4,5,5,4.75,4.25,5,4.5,4.5,5,4.25,4,4,4,4,4
