Applicants per vacancy (no.),13/07/2021,13/07/2022,13/07/2023,13/07/2024,13/07/2025
Total applicants per vacancy,13.5,13.6,16.0,24.2,27.5
Qualified applicants per vacancy,6.6,5.0,5.6,7.6,9.3
Suitable applicants per vacancy,2.9,2.3,2.6,3.0,4.3
